Tour Title,Tour URL,Opinion Count,Image Count,Rating,Excelente,Muy bueno,Promedio,Mala,Horrible
Tour de día completo a Machu Picchu desde Cusco.,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27159869-Full_Day_Tour_to_Machu_Picchu_from_Cusco-Cusco_Cusco_Region.html,36,41,5.0,35,1,0,0,0
Aspectos destacados y gemas ocultas con los lugareños: tour privado de lo mejor de Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19496904-Highlights_Hidden_Gems_With_Locals_Best_of_Cusco_Private_Tour-Cusco_Cusco_Region.html,11,12,5.0,10,0,1,0,0
Excursión a la Laguna Humantay desde Cusco - Tour Privado.,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15884818-Excursion_to_Humantay_Lake_from_Cusco_Private_Tour-Cusco_Cusco_Region.html,390,514,5.0,377,13,0,0,0
Caminata breve y para grupos pequeños hasta la montaña Arcoíris iris en Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15126078-Rainbow_Mountain_Tour_From_Cusco_Group_Tour-Cusco_Cusco_Region.html,100,150,5.0,98,2,0,0,0
Tour Valle Sagrado de los Incas y Maras Moray Full Day,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26431759-Sacred_Valley_of_the_Incas_and_Maras_Moray_Full_Day_Tour-Cusco_Cusco_Region.html,16,27,4.5,14,0,0,2,0
Excursión a Sacsayhuamán y el Templo del Sol desde Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11451059-Cusco_City_Sightseeing_Sacsayhuaman_Archeological_Park_Tour-Cusco_Cusco_Region.html,25,17,4.5,16,5,2,2,0
Trek Laguna Humantay Full Day,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23558273-Humantay_Lake_Full_Day_Trek-Cusco_Cusco_Region.html,768,488,5.0,741,24,2,0,1
"Recorrido de un día por Tipón, Pikillacta y el valle del sur de Andahuaylillas desde Cuzco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12468337-Tipon_Pikillacta_and_Andahuaylillas_South_Valley_Day_Tour_from_Cusco-Cusco_Cusco_R.html,14,15,5.0,14,0,0,0,0
Tour completo desde Cusco a Machu Picchu en Tren,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d25450693-Complete_tour_from_Cusco_to_Machu_Picchu_by_Train-Cusco_Cusco_Region.html,3,8,5.0,3,0,0,0,0
Manu Jungle Tour desde Cusco (4 Días),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26337199-Manu_Jungle_Tour_from_Cusco_4_Days-Cusco_Cusco_Region.html,20,40,5.0,20,0,0,0,0
"Maras, Moray & Salineiras Tour",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23511470-Maras_Moray_Salt_Mines_Tour-Cusco_Cusco_Region.html,259,202,5.0,243,13,2,1,0
Ruta por la selva Inca a Machu Picchu de 4 días,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11467589-Inca_Jungle_Trail_to_Machu_Picchu_in_4_Days-Cusco_Cusco_Region.html,378,437,5.0,347,24,4,2,1
Salkantay Trek 5 días a Machu Picchu por Glamping Sky Lodge Dome,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17714600-Salkantay_Trek_5_days_to_Machu_Picchu_by_Glamping_Sky_Lodge_Dome-Cusco_Cusco_Regio.html,100,171,5.0,96,2,0,1,1
Ruta por la selva en el Camino Inca a Machu Picchu: Excursión de 4 días,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11464659-Inca_Jungle_Trail_to_Machu_Picchu_4_Day_Tour-Cusco_Cusco_Region.html,79,166,5.0,74,3,1,1,0
Excursion de dia completo a Machu Picchu desde Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17773205-Full_day_excursion_to_Machu_Picchu_from_Cuzco-Cusco_Cusco_Region.html,238,260,5.0,223,9,2,2,2
"Tour de 4 horas por la ciudad de Cusco, incluidas cuatro ruinas",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17525609-4_Hour_City_Tour_of_Cusco_Including_Four_Ruins-Cusco_Cusco_Region.html,21,23,4.5,15,5,0,1,0
Cabalgata al Templo de la Luna + Visita Guiada a Sacsayhuaman - Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19651997-Horse_Riding_to_the_Temple_of_the_Moon_Guided_Visit_to_Sacsayhuaman_Cusco-Cusco_Cu.html,9,14,5.0,9,0,0,0,0
Tour Privado a Machu Picchu desde Cusco con Almuerzo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d25415237-Private_Tour_to_Machu_Picchu_from_Cusco_with_Lunch-Cusco_Cusco_Region.html,78,79,5.0,78,0,0,0,0
Excursión de día completo al Valle Sagrado desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24933384-Full_Day_Sacred_Valley_Tour_from_Cusco-Cusco_Cusco_Region.html,55,89,5.0,54,0,0,0,1
Tour Privado de Día completo en Machu Picchu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27499599-Private_Full_Day_Tour_in_Machu_Picchu-Cusco_Cusco_Region.html,28,89,5.0,28,0,0,0,0
"Recorrido de un día completo por Pisac, Ollantaytambo y Chincheros, en el Valle Sagrado",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12873717-Sacred_Valley_Pisac_Ollantaytambo_and_Chinchero_Full_Day_Tour-Cusco_Cusco_Region.html,24,43,4.5,16,5,1,1,1
Trek Rainbow Mountain Full Day,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23558272-Rainbow_Mountain_Full_Day_Trek-Cusco_Cusco_Region.html,"1,449",691,5.0,"1,374",58,13,4,0
Visita alternativa con senderismo por la Montaña Arcoíris de Palccoyo (privado o para grupos pequeños de 6 personas),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17223625-Alternative_Rainbow_Mountain_Palccoyo_Hike_6_Small_Group-Cusco_Cusco_Region.html,14,42,5.0,13,1,0,0,0
Excursión privada de un día a Palcoyo Rainbow Mountain desde Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26830373-Palcoyo_Rainbow_Mountain_Private_Day_Trip_Tour_from_Cusco-Cusco_Cusco_Region.html,10,29,5.0,10,0,0,0,0
Montaña de Colores sin senderismo Zero Esfuerzo con Cuatrimotos,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26672371-Rainbow_Mountain_no_Hiking_Zero_Effort_with_ATV_s_DELUXE_TOUR-Cusco_Cusco_Region.html,5,20,5.0,5,0,0,0,0
5-días Tour Privado Jungla del Manu con Cataratas y Aguas Termales,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d25147125-5_days_Private_Manu_Jungle_Tour_with_Waterfalls_and_Hot_Springs-Cusco_Cusco_Region.html,12,77,5.0,12,0,0,0,0
"Salkantay Trek 5D/5N con Cabañas de Cristal, Hobbit House-Hot Jacuzzi",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23808242-Salkantay_Trek_5D_5N_with_Glass_Cabanas_Hobbit_House_Hot_Jacuzzi-Cusco_Cusco_Regio.html,"1,201","2,613",5.0,"1,190",8,3,0,0
Tour Privado de Día Completo a Machu Picchu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27159586-Private_Full_Day_Tour_to_Machu_Picchu-Cusco_Cusco_Region.html,4,11,4.5,3,0,1,0,0
Desde Cusco Tour de medio día a Chinchero Moray y minas de sal Maras,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27736213-From_Cusco_Chinchero_Moray_and_Salt_Mines_Maras_Half_Day_Tour-Cusco_Cusco_Region.html,17,37,5.0,16,1,0,0,0
Escalada en roca día completo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17988587-Rock_Climbing_full_day-Cusco_Cusco_Region.html,39,36,5.0,39,0,0,0,0
Cuatrimoto Morada de los Dioses en Cusco Desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d28126837-ATV_Abode_of_the_Gods_in_Cusco_From_Cusco-Cusco_Cusco_Region.html,4,15,5.0,4,0,0,0,0
Caminata de 2 días por el lago Humantay y el paso Salkantay,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24897309-2_Day_Humantay_Lake_Salkantay_Pass_Trek-Cusco_Cusco_Region.html,329,686,5.0,322,7,0,0,0
"Recorrido de un día a Maras, Moray y las salinas desde Cuzco",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12468338-Day_Tour_to_Maras_Moray_and_Salt_Flats_from_Cusco-Cusco_Cusco_Region.html,74,101,5.0,63,9,1,0,1
Tour de día completo a Machu Picchu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17618980-Full_Day_Tour_to_Machu_Picchu-Cusco_Cusco_Region.html,9,18,5.0,9,0,0,0,0
Recorrido gastronómico en grupo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12939641-Walking_Culinary_Experience-Cusco_Cusco_Region.html,19,28,5.0,19,0,0,0,0
"Tour de 5 días a Machupicchu, Valle Sagrado y Montaña arcoíris en grupo pequeño",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23733211-5_days_tour_to_Machupicchu_Sacred_Valley_and_Rainbow_Mountain_in_small_group-Cusco.html,14,31,5.0,14,0,0,0,0
Tour al Valle Sagrado VIP - Full Day,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19797367-Tour_to_the_Sacred_Valley_VIP_Full_Day-Cusco_Cusco_Region.html,30,45,4.5,23,5,0,0,2
City Tour Cusco: Sacsayhuaman Qenqo PucaPucara y Tambomachay,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19901032-Cusco_City_Tour_Sacsayhuaman_Qenqo_PucaPucara_and_Tambomachay-Cusco_Cusco_Region.html,8,34,5.0,8,0,0,0,0
Excursión de día completo hasta la laguna Humantay desde Cuzco con guía,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13181665-Full_Day_Trek_to_Humantay_Lake_from_Cusco_with_Guide-Cusco_Cusco_Region.html,63,76,4.5,42,10,5,2,4
"Escapada De Un Día A Cuzco Con Recorrido Místico A Caballo Y Servicio Completo, El Más Recomendado",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d14071119-Cusco_Day_Tour_Horse_Riding_Mystic_Tour_Full_Service_The_Most_Recommended-Cusco_Cu.html,14,38,5.0,12,1,1,0,0
Caminata de 4 días a Machu Picchu por el Camino Inca,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11446091-4_Day_Trek_to_Machu_Picchu_Through_the_Inca_Trail-Cusco_Cusco_Region.html,356,388,5.0,332,12,3,3,6
Excursión de 4 días por la selva inca al clásico Machu Picchu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11472558-4_Days_Inca_Jungle_to_Machu_Picchu_Standard-Cusco_Cusco_Region.html,33,56,5.0,29,2,1,0,1
"Santuario de animales rescatados del Cusco: ""cochahuasi""",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19923651-Cusco_santuario_de_animales_rescatados_cochahuasi-Cusco_Cusco_Region.html,9,30,5.0,9,0,0,0,0
Traslado desde al aeropuerto al hotel (Cuzco),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15193835-Transfer_from_Cusco_Airport_to_the_Hotel_Cusco-Cusco_Cusco_Region.html,12,9,5.0,11,0,1,0,0
Ceremonia de San Pedro en Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d24422030-San_Pedro_Ceremony_in_Cusco-Cusco_Cusco_Region.html,23,60,5.0,23,0,0,0,0
Excursión de Día Entero a Machu Picchu Desde Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23951434-Full_Day_Excursion_to_Machu_Picchu_From_Cusco-Cusco_Cusco_Region.html,2,14,5.0,2,0,0,0,0
Valle Sagrado y Machu Picchu Tour de 2 dias desde Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23585946-Sacred_Valley_and_Machu_Picchu_2_day_tour_from_Cusco-Cusco_Cusco_Region.html,22,64,5.0,22,0,0,0,0
Tour Machu Picchu Full day servicio privado,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d21035973-Tour_Machu_Picchhu_full_day_Private_Services-Cusco_Cusco_Region.html,9,14,5.0,9,0,0,0,0
"City Tour Cusco, Qoricancha, Sacsayhuaman, Qenqo, Pucapucara y Tambomachay",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17429566-City_Tour_Cusco_Qoricancha_Sacsayhuaman_Qenqo_Pucapucara_and_Tambomachay-Cusco_Cus.html,3,5,5.0,3,0,0,0,0
Tour de 1 día a la Montaña Arcoiris en quad,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26586717-1_Day_Rainbow_Mountain_Tour_by_Quad_Bike-Cusco_Cusco_Region.html,23,11,5.0,23,0,0,0,0
Excursión de un día completo a Machu Picchu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13805465-Full_Day_Tour_to_Machu_Picchu_on_Panoramic_Train-Cusco_Cusco_Region.html,246,246,5.0,236,7,1,0,2
Tour Privado A Machu Picchu Día Completo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11478429-Private_Tour_To_Machu_Picchu_Full_Day-Cusco_Cusco_Region.html,83,106,5.0,82,1,0,0,0
Tour privado en Cusco de 4 horas que incluye Sacsayhuaman y Qenqo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12624186-Cusco_4_Hour_Private_Tour_Including_Sacsayhuaman_and_Qenqo-Cusco_Cusco_Region.html,17,34,5.0,17,0,0,0,0
ALMUERZO EN CLASE DE COCINA EN CUSCO - Buceo Culinario Rápido,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19446072-CUSCO_COOKING_CLASS_LUNCH_Quick_Culinary_Dive-Cusco_Cusco_Region.html,10,14,5.0,10,0,0,0,0
Tour Valle Sagrado Clásico (1 Día),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d17775136-Classic_Sacred_Valley_Tour_1_Day-Cusco_Cusco_Region.html,15,14,5.0,15,0,0,0,0
South Valley Tour (medio día),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19369100-South_Valley_Tour_Half_Day-Cusco_Cusco_Region.html,8,13,5.0,6,2,0,0,0
ATV Quad Bike Tour a Moray Maras y Salinas de Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13159871-ATV_Quad_Bike_Tour_to_Moray_Maras_and_Salt_mines_from_Cusco-Cusco_Cusco_Region.html,13,18,4.0,9,2,0,0,2
Excursión de día completo a la montaña de colores de Palccoyo,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d23786621-Palccoyo_Rainbow_Mountain_full_day_tour-Cusco_Cusco_Region.html,25,116,5.0,24,1,0,0,0
Día completo en Machu Picchu con almuerzo (Excursión privada),https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d15001501-Excursion_to_MachuPicchu_from_Cusco_Private_Service-Cusco_Cusco_Region.html,48,60,5.0,46,1,0,0,1
2-Day Machu Picchu Tour by Train from Cusco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d11476454-2_Day_Machu_Picchu_Tour_by_Train_from_Cusco-Cusco_Cusco_Region.html,21,28,5.0,19,2,0,0,0
Camino Inca a Machu Picchu + Montaña Huayna Picchu en 4 días / 3 noches,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d19442337-Inca_Trail_to_Machu_Picchu_Huayna_Picchu_Mountain_in_4_days_3_nights-Cusco_Cusco_R.html,37,99,5.0,30,6,1,0,0
"Lo mejor de Perú en 6 días: Cuzco, Machu Picchu y lago Titicaca",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d12468328-6_Day_Best_of_Peru_Cusco_Machu_Picchu_and_Lake_Titicaca_Tour-Cusco_Cusco_Region.html,65,135,5.0,59,5,0,0,1
3-Días Tour Privado Eco Sostenible Parque Nacional del Manu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d25150160-3_Day_Eco_Sustainable_Private_Tour_Manu_National_Park-Cusco_Cusco_Region.html,20,64,4.5,15,4,0,0,1
Guía privado en Machupicchu.,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d26186706-Private_guide_in_Machupicchu-Cusco_Cusco_Region.html,71,81,5.0,70,0,1,0,0
"Rainbow Mountain Perú, evita la caminata con una expedición en motocicleta",https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d27519857-Rainbow_Mountain_Peru_Skip_the_Hiking_with_Motorcycle_Expedition-Cusco_Cusco_Regio.html,4,11,4.5,3,0,1,0,0
Recorrido fotográfico de un día en Cuzco,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13921160-Cusco_Photo_Day_Tour-Cusco_Cusco_Region.html,25,39,5.0,25,0,0,0,0
Recorrido de senderismo de 5 días por Salkantay hasta Machu Picchu,https://www.tripadvisor.com.pe/AttractionProductReview-g294314-d13571413-Ultimate_Salkantay_Trek_to_Machu_Picchu_5_Days-Cusco_Cusco_Region.html,455,"1,058",5.0,446,6,1,1,1
